plot,plot_section,plot_section_label,interval_order,month_start,month_end,genet,tag,genotype,species,month_start_date,month_end_date,source_files,match_types,actions,split_fuse_events,n_rows,plot_area_m2,taglab_area_units,area_start,area_end,area_start_m2,area_end_m2,present_start,present_end,survived_interval,died_interval,born_interval
Plot E,1-0,Plot E 1-0,1,May,June,10,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,1.2175,1.6375,1.2175e-4,1.6375e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,1022,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,3.2675,3.5475,3.2675e-4,3.5475e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,1023,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,5.06,5.4825,5.059999999999999e-4,5.4825e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,1037,NA,NA,Orbicella faveolata,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,same,n/s,1,480,cm2,7.7475,7.5525,7.747499999999999e-4,7.552500000000001e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,1040,NA,NA,Orbicella faveolata,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,8.95,9.985,8.95e-4,9.985e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,1041,NA,NA,Orbicella faveolata,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,same,n/s,1,480,cm2,7.025,6.8725,7.025e-4,6.872499999999999e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,1087,NA,NA,Orbicella faveolata,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,10.0075,11.455,0.0010007500000000001,0.0011455,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,1090,NA,NA,Orbicella faveolata,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,4.2925,5.055,4.2925000000000005e-4,5.055e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,1091,NA,NA,Orbicella faveolata,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,5.3825,5.95,5.3825e-4,5.95e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,1092,NA,NA,Orbicella faveolata,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,5.605,6.755,5.605e-4,6.755e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,1109,NA,NA,Acropora palmata,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,dead,none,1,480,cm2,35.045,0,0.0035045000000000002,0,TRUE,FALSE,FALSE,TRUE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,1111,NA,NA,Acropora palmata,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,dead,none,1,480,cm2,11.025,0,0.0011025,0,TRUE,FALSE,FALSE,TRUE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,1114,NA,NA,Acropora palmata,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,same,n/s,1,480,cm2,14.9075,14.36,0.00149075,0.001436,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,1115,NA,NA,Acropora palmata,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,shrink,n/s,1,480,cm2,17.9125,13.9125,0.00179125,0.00139125,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,1117,NA,NA,Acropora palmata,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,dead,none,1,480,cm2,11.3425,0,0.0011342499999999998,0,TRUE,FALSE,FALSE,TRUE,FALSE
