plot,plot_section,plot_section_label,month_order,month,survey_date,observation_source,genet,species,is_baseline_genet,present,surviving_from_baseline,died_from_baseline_this_month,area,area_m2,plot_area_m2,percent_cover_of_plot,taglab_area_units
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,10,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.2175,1.2175e-4,480,2.5364583333333334e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,1022,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,3.2675,3.2675e-4,480,6.807291666666667e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,1023,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,5.06,5.059999999999999e-4,480,1.0541666666666665e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,1037,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,7.7475,7.747499999999999e-4,480,1.6140624999999998e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,1040,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,8.95,8.95e-4,480,1.8645833333333332e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,1041,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,7.025,7.025e-4,480,1.4635416666666668e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,1087,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,10.0075,0.0010007500000000001,480,2.0848958333333337e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,1090,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,4.2925,4.2925000000000005e-4,480,8.942708333333334e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,1091,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,5.3825,5.3825e-4,480,1.1213541666666666e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,1092,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,5.605,5.605e-4,480,1.1677083333333334e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,1109,Acropora palmata,TRUE,TRUE,TRUE,FALSE,35.045,0.0035045000000000002,480,7.301041666666668e-4,cm2
