plot,plot_section,plot_section_label,month,month_order,survey_date,observation_source,genet,tag,genotype,species,plot_area_m2,taglab_area_units,area,area_m2,present,snapshot_object_id,n_duplicate_observations
Plot A,all,Plot A,November,1,2025-11-14,baseline_start,0-0__0,NA,NA,Orbicella annularis,480,cm2,0,0,FALSE,Plot A__1__baseline_start__0-0__0,1
Plot A,all,Plot A,November,1,2025-11-14,baseline_start,0-0__1,NA,NA,Porites porites,480,cm2,0,0,FALSE,Plot A__1__baseline_start__0-0__1,1
Plot A,all,Plot A,November,1,2025-11-14,baseline_start,0-0__10,NA,NA,Porites porites,480,cm2,0,0,FALSE,Plot A__1__baseline_start__0-0__10,1
Plot A,all,Plot A,November,1,2025-11-14,baseline_start,0-0__11,NA,NA,Porites porites,480,cm2,0,0,FALSE,Plot A__1__baseline_start__0-0__11,1
Plot A,all,Plot A,November,1,2025-11-14,baseline_start,0-0__12,NA,NA,Orbicella annularis,480,cm2,0,0,FALSE,Plot A__1__baseline_start__0-0__12,1
Plot A,all,Plot A,November,1,2025-11-14,baseline_start,0-0__13,NA,NA,Orbicella annularis,480,cm2,0,0,FALSE,Plot A__1__baseline_start__0-0__13,1
Plot A,all,Plot A,November,1,2025-11-14,baseline_start,0-0__14,NA,NA,Orbicella annularis,480,cm2,0,0,FALSE,Plot A__1__baseline_start__0-0__14,1
Plot A,all,Plot A,November,1,2025-11-14,baseline_start,0-0__15,NA,NA,Orbicella annularis,480,cm2,0,0,FALSE,Plot A__1__baseline_start__0-0__15,1
Plot A,all,Plot A,November,1,2025-11-14,baseline_start,0-0__16,NA,NA,Orbicella annularis,480,cm2,0,0,FALSE,Plot A__1__baseline_start__0-0__16,1
Plot A,all,Plot A,November,1,2025-11-14,baseline_start,0-0__17,NA,NA,Porites porites,480,cm2,0,0,FALSE,Plot A__1__baseline_start__0-0__17,1
Plot A,all,Plot A,November,1,2025-11-14,baseline_start,0-0__18,NA,NA,Porites porites,480,cm2,0,0,FALSE,Plot A__1__baseline_start__0-0__18,1
Plot A,all,Plot A,November,1,2025-11-14,baseline_start,0-0__19,NA,NA,Porites porites,480,cm2,0,0,FALSE,Plot A__1__baseline_start__0-0__19,1
Plot A,all,Plot A,November,1,2025-11-14,baseline_start,0-0__2,NA,NA,Porites porites,480,cm2,0,0,FALSE,Plot A__1__baseline_start__0-0__2,1
Plot A,all,Plot A,November,1,2025-11-14,baseline_start,0-0__20,NA,NA,Porites porites,480,cm2,0,0,FALSE,Plot A__1__baseline_start__0-0__20,1
Plot A,all,Plot A,November,1,2025-11-14,baseline_start,0-0__21,NA,NA,Porites porites,480,cm2,0,0,FALSE,Plot A__1__baseline_start__0-0__21,1
Plot A,all,Plot A,November,1,2025-11-14,baseline_start,0-0__22,NA,NA,Orbicella annularis,480,cm2,0,0,FALSE,Plot A__1__baseline_start__0-0__22,1
Plot A,all,Plot A,November,1,2025-11-14,baseline_start,0-0__23,NA,NA,Porites porites,480,cm2,0,0,FALSE,Plot A__1__baseline_start__0-0__23,1
Plot A,all,Plot A,November,1,2025-11-14,baseline_start,0-0__3,NA,NA,Orbicella annularis,480,cm2,0,0,FALSE,Plot A__1__baseline_start__0-0__3,1
Plot A,all,Plot A,November,1,2025-11-14,baseline_start,0-0__4,NA,NA,Orbicella annularis,480,cm2,0,0,FALSE,Plot A__1__baseline_start__0-0__4,1
Plot A,all,Plot A,November,1,2025-11-14,baseline_start,0-0__5,NA,NA,Orbicella annularis,480,cm2,0,0,FALSE,Plot A__1__baseline_start__0-0__5,1
Plot A,all,Plot A,November,1,2025-11-14,baseline_start,0-0__6,NA,NA,Orbicella annularis,480,cm2,0,0,FALSE,Plot A__1__baseline_start__0-0__6,1
Plot A,all,Plot A,November,1,2025-11-14,baseline_start,0-0__7,NA,NA,Orbicella annularis,480,cm2,0,0,FALSE,Plot A__1__baseline_start__0-0__7,1
Plot A,all,Plot A,November,1,2025-11-14,baseline_start,0-0__8,NA,NA,Porites porites,480,cm2,0,0,FALSE,Plot A__1__baseline_start__0-0__8,1
Plot A,all,Plot A,November,1,2025-11-14,baseline_start,0-0__9,NA,NA,Porites porites,480,cm2,0,0,FALSE,Plot A__1__baseline_start__0-0__9,1
Plot A,all,Plot A,November,1,2025-11-14,baseline_start,1-0__0,NA,NA,Porites porites,480,cm2,0,0,FALSE,Plot A__1__baseline_start__1-0__0,1
Plot A,all,Plot A,November,1,2025-11-14,baseline_start,1-0__1,NA,NA,Porites porites,480,cm2,0,0,FALSE,Plot A__1__baseline_start__1-0__1,1
Plot A,all,Plot A,November,1,2025-11-14,baseline_start,1-0__10,NA,NA,Orbicella annularis,480,cm2,0,0,FALSE,Plot A__1__baseline_start__1-0__10,1
Plot A,all,Plot A,November,1,2025-11-14,baseline_start,1-0__11,NA,NA,Porites porites,480,cm2,0,0,FALSE,Plot A__1__baseline_start__1-0__11,1
Plot A,all,Plot A,November,1,2025-11-14,baseline_start,1-0__12,NA,NA,Porites porites,480,cm2,0,0,FALSE,Plot A__1__baseline_start__1-0__12,1
Plot A,all,Plot A,November,1,2025-11-14,baseline_start,1-0__13,NA,NA,Orbicella annularis,480,cm2,0,0,FALSE,Plot A__1__baseline_start__1-0__13,1
Plot A,all,Plot A,November,1,2025-11-14,baseline_start,1-0__14,NA,NA,Porites porites,480,cm2,0,0,FALSE,Plot A__1__baseline_start__1-0__14,1
Plot A,all,Plot A,November,1,2025-11-14,baseline_start,1-0__15,NA,NA,Porites porites,480,cm2,0,0,FALSE,Plot A__1__baseline_start__1-0__15,1
Plot A,all,Plot A,November,1,2025-11-14,baseline_start,1-0__16,NA,NA,Porites porites,480,cm2,0,0,FALSE,Plot A__1__baseline_start__1-0__16,1
Plot A,all,Plot A,November,1,2025-11-14,baseline_start,1-0__17,NA,NA,Porites porites,480,cm2,0,0,FALSE,Plot A__1__baseline_start__1-0__17,1
Plot A,all,Plot A,November,1,2025-11-14,baseline_start,1-0__18,NA,NA,Orbicella annularis,480,cm2,0,0,FALSE,Plot A__1__baseline_start__1-0__18,1
Plot A,all,Plot A,November,1,2025-11-14,baseline_start,1-0__2,NA,NA,Orbicella annularis,480,cm2,0,0,FALSE,Plot A__1__baseline_start__1-0__2,1
Plot A,all,Plot A,November,1,2025-11-14,baseline_start,1-0__3,NA,NA,Orbicella annularis,480,cm2,0,0,FALSE,Plot A__1__baseline_start__1-0__3,1
Plot A,all,Plot A,November,1,2025-11-14,baseline_start,1-0__4,NA,NA,Porites porites,480,cm2,0,0,FALSE,Plot A__1__baseline_start__1-0__4,1
Plot A,all,Plot A,November,1,2025-11-14,baseline_start,1-0__5,NA,NA,Porites porites,480,cm2,0,0,FALSE,Plot A__1__baseline_start__1-0__5,1
Plot A,all,Plot A,November,1,2025-11-14,baseline_start,1-0__6,NA,NA,Orbicella annularis,480,cm2,0,0,FALSE,Plot A__1__baseline_start__1-0__6,1
Plot A,all,Plot A,November,1,2025-11-14,baseline_start,1-0__7,NA,NA,Orbicella annularis,480,cm2,0,0,FALSE,Plot A__1__baseline_start__1-0__7,1
Plot A,all,Plot A,November,1,2025-11-14,baseline_start,1-0__8,NA,NA,Porites porites,480,cm2,0,0,FALSE,Plot A__1__baseline_start__1-0__8,1
Plot A,all,Plot A,November,1,2025-11-14,baseline_start,1-0__9,NA,NA,Porites porites,480,cm2,0,0,FALSE,Plot A__1__baseline_start__1-0__9,1
Plot A,all,Plot A,April,2,2026-04-21,interval_end,0-0__0,NA,NA,Orbicella annularis,480,cm2,14.2825,0.00142825,TRUE,Plot A__2__interval_end__0-0__0,1
Plot A,all,Plot A,April,2,2026-04-21,interval_end,0-0__1,NA,NA,Porites porites,480,cm2,11.785,0.0011785,TRUE,Plot A__2__interval_end__0-0__1,1
Plot A,all,Plot A,April,2,2026-04-21,interval_end,0-0__10,NA,NA,Porites porites,480,cm2,9.3475,9.3475e-4,TRUE,Plot A__2__interval_end__0-0__10,1
Plot A,all,Plot A,April,2,2026-04-21,interval_end,0-0__11,NA,NA,Porites porites,480,cm2,10.075,0.0010075,TRUE,Plot A__2__interval_end__0-0__11,1
Plot A,all,Plot A,April,2,2026-04-21,interval_end,0-0__12,NA,NA,Orbicella annularis,480,cm2,22.2925,0.00222925,TRUE,Plot A__2__interval_end__0-0__12,1
Plot A,all,Plot A,April,2,2026-04-21,interval_end,0-0__13,NA,NA,Orbicella annularis,480,cm2,18.5275,0.00185275,TRUE,Plot A__2__interval_end__0-0__13,1
Plot A,all,Plot A,April,2,2026-04-21,interval_end,0-0__14,NA,NA,Orbicella annularis,480,cm2,16.465,0.0016465,TRUE,Plot A__2__interval_end__0-0__14,1
Plot A,all,Plot A,April,2,2026-04-21,interval_end,0-0__15,NA,NA,Orbicella annularis,480,cm2,29.3425,0.0029342500000000002,TRUE,Plot A__2__interval_end__0-0__15,1
Plot A,all,Plot A,April,2,2026-04-21,interval_end,0-0__16,NA,NA,Orbicella annularis,480,cm2,14.4825,0.0014482499999999999,TRUE,Plot A__2__interval_end__0-0__16,1
Plot A,all,Plot A,April,2,2026-04-21,interval_end,0-0__17,NA,NA,Porites porites,480,cm2,8.6275,8.627499999999999e-4,TRUE,Plot A__2__interval_end__0-0__17,1
Plot A,all,Plot A,April,2,2026-04-21,interval_end,0-0__18,NA,NA,Porites porites,480,cm2,10.515,0.0010515000000000001,TRUE,Plot A__2__interval_end__0-0__18,1
Plot A,all,Plot A,April,2,2026-04-21,interval_end,0-0__19,NA,NA,Porites porites,480,cm2,8.915,8.914999999999999e-4,TRUE,Plot A__2__interval_end__0-0__19,1
Plot A,all,Plot A,April,2,2026-04-21,interval_end,0-0__2,NA,NA,Porites porites,480,cm2,8.825,8.824999999999999e-4,TRUE,Plot A__2__interval_end__0-0__2,1
Plot A,all,Plot A,April,2,2026-04-21,interval_end,0-0__20,NA,NA,Porites porites,480,cm2,7.2125,7.2125e-4,TRUE,Plot A__2__interval_end__0-0__20,1
