plot,plot_section,plot_section_label,interval_order,month_start,month_end,source_file,n_rows,n_missing_genet,n_missing_species,n_missing_tag,n_negative_area_start,n_negative_area_end,actions,split_fuse_events
Plot A,0-0,Plot A 0-0,1,November,April,0-0_Coki_PlotA_Matches_20251114_20260421.csv,24,0,0,24,0,0,born,none
Plot A,0-0,Plot A 0-0,2,April,June,0-0_Coki_PlotA_Matches_20260421_20260622.csv,24,0,0,24,0,0,grow; same; shrink,n/s
Plot A,0-0,Plot A 0-0,3,June,August,0-0_Coki_PlotA_Matches_20260622_20260812.csv,24,0,0,24,0,0,grow; same,n/s
Plot A,1-0,Plot A 1-0,1,November,April,1-0_Coki_PlotA_Survivorship_20251114_1-0-Coki_PlotA_Survivorship_20260421_1-0.csv,19,0,0,19,0,0,born,none
Plot A,1-0,Plot A 1-0,2,April,June,1-0_Coki_PlotA_Survivorship_20260421_1-0-Coki_PlotA_Survivorship_20260622_1-0.csv,19,0,0,19,0,0,grow; same; shrink,n/s
Plot A,1-0,Plot A 1-0,3,June,August,1-0_Coki_PlotA_Survivorship_20260622_1-0-Coki_PlotA_Survivorship_20260812_1-0.csv,19,0,0,19,0,0,grow; same,n/s
Plot B,0-0,Plot B 0-0,1,November,April,0-0_PlotB_Matches_20251103_20260422.csv,22,0,0,22,0,0,born,none
Plot B,0-0,Plot B 0-0,2,April,June,0-0_PlotB_Matches_20260422_20260609.csv,54,0,0,54,0,0,born; grow; same; shrink,n/s; none
Plot B,0-0,Plot B 0-0,3,June,August,0-0_PlotB_Matches_20260609_20260807.csv,54,0,0,54,0,0,grow; same; shrink,n/s
Plot B,1-0,Plot B 1-0,1,November,April,1-0_PlotB_Matches_20251103_20260422.csv,21,0,0,21,0,0,born,none
Plot B,1-0,Plot B 1-0,2,April,June,1-0_PlotB_Matches_20260422_20260609.csv,21,0,0,21,0,0,grow; same; shrink,n/s
Plot B,1-0,Plot B 1-0,3,June,August,1-0_PlotB_Matches_20260609_20260807.csv,21,0,0,21,0,0,grow; same; shrink,n/s
Plot C,0-0,Plot C 0-0,1,November,April,0-0_Coki_PlotC_Matches_20251103_20260403.csv,344,0,0,344,0,0,born,none
Plot C,0-0,Plot C 0-0,2,April,June,0-0_Coki_PlotC_Matches_20260403_20260606.csv,342,0,0,342,0,0,dead; grow; n/s; same; shrink,fuse; n/s; none
Plot C,0-0,Plot C 0-0,3,June,August,0-0_Coki_PlotC_Matches_20260606_20260805.csv,300,0,0,300,0,0,dead; grow; n/s; same; shrink,fuse; n/s; none; split
Plot C,1-0,Plot C 1-0,1,November,April,1-0_Coki_PlotC_Matches_20251103_20260403.csv,253,0,0,253,0,0,born,none
Plot C,1-0,Plot C 1-0,2,April,June,1-0_Coki_PlotC_Matches_20260403_20260606.csv,238,0,0,238,0,0,born; dead; grow; same; shrink,n/s; none
Plot C,1-0,Plot C 1-0,3,June,August,1-0_Coki_PlotC_Survivorship_20260606_20260805.csv,249,0,0,249,0,0,dead; grow; n/s; same; shrink,fuse; n/s; none; split
Plot D,0-0,Plot D 0-0,1,November,April,0-0_Coki_PlotD_Matches_20251105_20260416.csv,234,0,0,234,0,0,born,none
Plot D,0-0,Plot D 0-0,2,April,June,0-0_Coki_PlotD_Matches_20260416_20260608.csv,234,0,0,234,0,0,dead; grow; n/s; same; shrink,fuse; n/s; none
