plot,interval_order,month_start,month_end,species,n_start,n_survived,n_died,percent_survival,percent_survival_low,percent_survival_high,interval_label
Plot E,1,May,June,Acropora palmata,12,6,6,50,21.094463823929672,78.90553617607033,May to June
Plot E,1,May,June,Orbicella annularis,27,27,0,100,87.22971323845677,100,May to June
Plot E,1,May,June,Orbicella faveolata,3,3,0,100,29.240177382128667,100,May to June
Plot E,1,May,June,Orbicella franksi,19,19,0,100,82.35330881930348,100,May to June
Plot E,2,June,July,Acropora palmata,6,6,0,100,54.074187356009965,100,June to July
Plot E,2,June,July,Orbicella annularis,27,26,1,96.29629629629629,81.02943825869554,99.90627429080553,June to July
Plot E,2,June,July,Orbicella faveolata,3,3,0,100,29.240177382128667,100,June to July
Plot E,2,June,July,Orbicella franksi,19,19,0,100,82.35330881930348,100,June to July
Plot E,3,July,August,Acropora palmata,6,6,0,100,54.074187356009965,100,July to August
Plot E,3,July,August,Orbicella annularis,26,25,1,96.15384615384616,80.3630353237461,99.9026712106665,July to August
Plot E,3,July,August,Orbicella faveolata,3,3,0,100,29.240177382128667,100,July to August
Plot E,3,July,August,Orbicella franksi,19,19,0,100,82.35330881930348,100,July to August
Plot E,3,July,August,Orbicella sp.,0,0,0,NA,NA,NA,July to August
Plot E,4,August,September,Acropora palmata,6,6,0,100,54.074187356009965,100,August to September
Plot E,4,August,September,Orbicella annularis,25,25,0,100,86.28148284692875,100,August to September
Plot E,4,August,September,Orbicella faveolata,3,3,0,100,29.240177382128667,100,August to September
Plot E,4,August,September,Orbicella franksi,19,19,0,100,82.35330881930348,100,August to September
Plot E,4,August,September,Orbicella sp.,2,2,0,100,15.811388300841905,100,August to September
Plot E,5,September,October,Acropora palmata,6,6,0,100,54.074187356009965,100,September to October
Plot E,5,September,October,Orbicella annularis,25,25,0,100,86.28148284692875,100,September to October
Plot E,5,September,October,Orbicella faveolata,3,3,0,100,29.240177382128667,100,September to October
Plot E,5,September,October,Orbicella franksi,19,19,0,100,82.35330881930348,100,September to October
Plot E,5,September,October,Orbicella sp.,2,1,1,50,1.2579117093425058,98.74208829065749,September to October
Plot E,6,October,November,Acropora palmata,6,6,0,100,54.074187356009965,100,October to November
Plot E,6,October,November,Orbicella annularis,25,25,0,100,86.28148284692875,100,October to November
Plot E,6,October,November,Orbicella faveolata,3,3,0,100,29.240177382128667,100,October to November
Plot E,6,October,November,Orbicella franksi,19,19,0,100,82.35330881930348,100,October to November
Plot E,6,October,November,Orbicella sp.,1,1,0,100,2.500000000000002,100,October to November
