plot,interval_order,month_start,month_end,interval_label,plot_section,plot_section_label,n_start,n_survived,n_died,n_born,percent_survival,percent_survival_low,percent_survival_high
Plot C,1,November,April,November to April,all,Plot C,0,0,0,554,NA,NA,NA
Plot C,2,April,June,April to June,all,Plot C,535,529,6,1,98.8785046728972,97.57505198432087,99.58734968699468
Plot E,1,May,June,May to June,all,Plot E,271,236,35,3,87.08487084870849,82.49830371178574,90.83667907025146
Plot E,2,June,July,June to July,all,Plot E,229,217,12,1,94.75982532751091,91.02543611613739,97.26334836838284
Plot E,3,July,August,July to August,all,Plot E,224,220,4,2,98.21428571428571,95.49122606326189,99.51136306729522
Plot E,4,August,September,August to September,all,Plot E,55,55,0,0,100,93.51292391745754,100
Plot E,5,September,October,September to October,all,Plot E,55,54,1,0,98.18181818181819,90.28089842507467,99.95397821512043
Plot E,6,October,November,October to November,all,Plot E,54,54,0,2,100,93.39684857555783,100
Plot G,1,November,April,November to April,all,Plot G,0,0,0,45,NA,NA,NA
Plot G,2,April,May,April to May,all,Plot G,45,45,0,0,100,92.12948995931569,100
